nl_prompt,Download STEP,3D Preview,timestamp
,,,2025-11-11 22:54:44.416916
Make a block 50×30×10 mm with a radius‑5 hole in the centre,.gradio/flagged/Download STEP/69732724b781caf5de8b/block_with_hole.step,"<iframe srcdoc=""
    <!DOCTYPE html>
    <html lang=&quot;en&quot;>
    <head>
    <meta charset=&quot;UTF-8&quot;>
    <title>BRep Preview</title>
    <style> body { margin: 0; } canvas { width: 100%; height: 100%; display: block; } </style>
    </head>
    <body>
    <script src=&quot;https://cdnjs.cloudflare.com/ajax/libs/three.js/r148/three.min.js&quot;></script>
    <script src=&quot;https://cdn.jsdelivr.net/npm/three@0.148.0/examples/js/loaders/STLLoader.js&quot;></script>
    <script src=&quot;https://cdn.jsdelivr.net/npm/three@0.148.0/examples/js/controls/OrbitControls.js&quot;></script>
    <script>
    const scene = new THREE.Scene();
    scene.background = new THREE.Color(0xf0f0f0);

    const camera = new THREE.PerspectiveCamera(75, window.innerWidth/window.innerHeight, 0.1, 1000);
    const renderer = new THREE.WebGLRenderer({antialias: true});
    renderer.setSize(window.innerWidth, window.innerHeight);
    document.body.appendChild(renderer.domElement);

    const loader = new THREE.STLLoader();
    const bytes = Uint8Array.from(atob(&quot;U1RMIEV4cG9ydGVkIGJ5IE9wZW4gQ0FTQ0FERSBUZWNobm9sb2d5IFtkZXYub3BlbmNhc2NhZGUub3JnXQAAAAAAAAAAAAAAAAAAAAAAAAD0AQAAoet/P3M7zDwAAAAAFc2fQNj8c0EAAKBAAACgQAAAcEEAAKBAAACgQAAAcEEAAKDAAACh638/czvMPAAAAAAVzZ9A2PxzQQAAoEAAAKBAAABwQQAAoMAVzZ9A2PxzQQAAoMAAAMBIfz8XDJk9AAAAAHY0n0Am93dBAACgQBXNn0DY/HNBAACgwHY0n0Am93dBAACgwAAAYwN+P+qn/j0AAAAAdjSfQCb3d0EAAKBAdjSfQCb3d0EAAKDAgzaeQGPse0EAAKDAAADASH8/FwyZPQAAAAB2NJ9AJvd3QQAAoEAVzZ9A2PxzQQAAoEAVzZ9A2PxzQQAAoMAAAGMDfj/qp/49AAAAAIM2nkBj7HtBAACgQHY0n0Am93dBAACgQIM2nkBj7HtBAACgwAAAXBx8P9TQMT4AAAAA3dOcQAjaf0EAAKBAgzaeQGPse0EAAKDA3dOcQAjaf0EAAKDAAADglHk/h9xjPgAAAADd05xACNp/QQAAoEDd05xACNp/QQAAoMBoDZtAzN6BQQAAoMAAAFwcfD/U0DE+AAAAAN3TnEAI2n9BAACgQIM2nkBj7HtBAACgQIM2nkBj7HtBAACgwAAA4JR5P4fcYz4AAAAAaA2bQMzegUEAAKBA3dOcQAjaf0EAAKBAaA2bQMzegUEAAKDAAACLbnY/mquKPgAAAABD5JhAS8qDQQAAoEBoDZtAzN6BQQAAoMBD5JhAS8qDQQAAoMAAAItudj+aq4o+AAAAAEPkmEBLyoNBAACgQGgNm0DM3oFBAACgQGgNm0DM3oFBAACgwAAAXqtyP68Qoz4AAAAAz1mWQEmuhUEAAKBAQ+SYQEvKg0EAAKDAz1mWQEmuhUEAAKDAAAC+TW4/+w27PgAAAADPWZZASa6FQQAAoEDPWZZASa6FQQAAoMCqb5NAk4mHQQAAoMAAAF6rcj+vEKM+AAAAAM9ZlkBJroVBAACgQEPkmEBLyoNBAACgQEPkmEBLyoNBAACgwAAAvk1uP/sNuz4AAAAAqm+TQJOJh0EAAKBAz1mWQEmuhUEAAKBAqm+TQJOJh0EAAKDAAABzWGk/OZTSPgAAAACvJ5BA+FqJQQAAoECqb5NAk4mHQQAAoMCvJ5BA+FqJQQAAoMAAAHNYaT85lNI+AAAAAK8nkED4WolBAACgQKpvk0CTiYdBAACgQKpvk0CTiYdBAACgwAAApM5jP3GU6T4AAAAA9YOMQFIhi0EAAKBAryeQQPhaiUEAAKDA9YOMQFIhi0EAAKDAAACkzmM/cZTpPgAAAAD1g4xAUiGLQQAAoECvJ5BA+FqJQQAAoECvJ5BA+FqJQQAAoMAAANezXT8AAAA/AAAAAMuGiEB/24xBAACgQPWDjEBSIYtBAACgQPWDjEBSIYtBAACgwAAA17NdPwAAAD8AAAAAy4aIQH/bjEEAAKBA9YOMQFIhi0EAAKDAy4aIQH/bjEEAAKDAAADwC1c/UOQKPwAAAADLhohAf9uMQQAAoEDLhohAf9uMQQAAoMC9MoRAZoiOQQAAoMAAAPALVz9Q5Ao/AAAAAL0yhEBmiI5BAACgQMuGiEB/24xBAACgQL0yhEBmiI5BAACgwAAAK9tPPzpwFT8AAAAAGBV/QPUmkEEAAKBAvTKEQGaIjkEAAKBAvTKEQGaIjkEAAKDAAAAr208/OnAVPwAAAAAYFX9A9SaQQQAAoEC9MoRAZoiOQQAAoMAYFX9A9SaQQQAAoMAAABwmSD8HnR8/AAAAAFwidUAltpFBAACgQBgVf0D1JpBBAACgQBgVf0D1JpBBAACgwAAAHCZIPwedHz8AAAAAXCJ1QCW2kUEAAKBAGBV/QPUmkEEAAKDAXCJ1QCW2kUEAAKDAAACp8T8/PmQpPwAAAACck2pA+DSTQQAAoEBcInVAJbaRQQAAoEBcInVAJbaRQQAAoMAAAKnxPz8+ZCk/AAAAAJyTakD4NJNBAACgQFwidUAltpFBAACgwJyTakD4NJNBAACgwAAADUM3P6a/Mj8AAAAAnJNqQPg0k0EAAKBAnJNqQPg0k0EAAKDAj29fQHqilEEAAKDAAAANQzc/pr8yPwAAAACPb19AeqKUQQAAoECck2pA+DSTQQAAoECPb19AeqKUQQAAoMAAAM0fLj9KqTs/AAAAAE69U0DC/ZVBAACgQI9vX0B6opRBAACgQI9vX0B6opRBAACgwAAAzR8uP0qpOz8AAAAATr1TQML9lUEAAKBAj29fQHqilEEAAKDATr1TQML9lUEAAKDAAAC7jSQ/fRtEPwAAAABJhEdA9EWXQQAAoEBOvVNAwv2VQQAAoEBOvVNAwv2VQQAAoMAAALuNJD99G0Q/AAAAAEmER0D0RZdBAACgQE69U0DC/ZVBAACgwEmER0D0RZdBAACgwAAA7ZIaP+AQTD8AAAAASYRHQPRFl0EAAKBASYRHQPRFl0EAAKDASMw6QD96mEEAAKDAAADtkho/4BBMPwAAAABIzDpAP3qYQQAAoEBJhEdA9EWXQQAAoEBIzDpAP3qYQQAAoMAAAL41ED9ihFM/AAAAAGSdLUDemZlBAACgQEjMOkA/ephBAACgQEjMOkA/ephBAACgwAAAvjUQP2KEUz8AAAAAZJ0tQN6ZmUEAAKBASMw6QD96mEEAAKDAZJ0tQN6ZmUEAAKDAAADHfAU/RXFaPwAAAAAAACBAGqSaQQAAoEBknS1A3pmZQQAAoEBknS1A3pmZQQAAoMAAAMd8BT9FcVo/AAAAAAAAIEAapJpBAACgQGSdLUDemZlBAACgwAAAIEAapJpBAACgwAAAtd30PiHTYD8AAAAAx/wRQEqYm0EAAKBAAAAgQBqkmkEAAKBAAAAgQBqkmkEAAKDAAAC13fQ+IdNgPwAAAADH/BFASpibQQAAoEAAACBAGqSaQQAAoMDH/BFASpibQQAAoMAAAAIm3j7lpWY/AAAAAKScA0DSdZxBAACgQMf8EUBKmJtBAACgwKScA0DSdZxBAACgwAAAAibePuWlZj8AAAAApJwDQNJ1nEEAAKBAx/wRQEqYm0EAAKBAx/wRQEqYm0EAAKDAAADt4MY+3eVrPwAAAAB50ek/JjydQQAAoECknANA0nWcQQAAoMB50ek/JjydQQAAoMAAAO3gxj7d5Ws/AAAAAHnR6T8mPJ1BAACgQKScA0DSdZxBAACgQKScA0DSdZxBAACgwAAARB2vPrKPcD8AAAAA2tTLP8fqnUEAAKBAedHpPyY8nUEAAKDA2tTLP8fqnUEAAKDAAABEHa8+so9wPwAAAADa1Ms/x+qdQQAAoEB50ek/JjydQQAAoEB50ek/JjydQQAAoMAAACbqlj5roHQ/AAAAAIFWrT9GgZ5BAACgQNrUyz/H6p1BAACgwIFWrT9GgZ5BAACgwAAAJuqWPmugdD8AAAAAgVatP0aBnkEAAKBA2tTLP8fqnUEAAKBA2tTLP8fqnUEAAKDAAAD5rXw+cxV4PwAAAADUaY4/Q/+eQQAAoECBVq0/RoGeQQAAoMDUaY4/Q/+eQQAAoMAAAPmtfD5zFXg/AAAAANRpjj9D/55BAACgQIFWrT9GgZ5BAACgQIFWrT9GgZ5BAACgwAAA0+ZKPpbsej8AAAAACUVeP25kn0EAAKBA1GmOP0P/nkEAAKDACUVeP25kn0EAAKDAAACJnhg+BCR9PwAAAAAJRV4/bmSfQQAAoEAJRV4/bmSfQQAAoMDyKB8/iLCfQQAAoMAAANPmSj6W7Ho/AAAAAAlFXj9uZJ9BAACgQNRpjj9D/55BAACgQNRpjj9D/55BAACgwAAAiZ4YPgQkfT8AAAAA8igfP4iwn0EAAKBACUVeP25kn0EAAKBA8igfP4iwn0EAAKDAAAA66ss9Vrp+PwAAAAAdT78+XuOfQQAAoEDyKB8/iLCfQQAAoMAdT78+XuOfQQAAoMAAADrqyz1Wun4/AAAAAB1Pvz5e459BAACgQPIoHz+IsJ9BAACgQPIoHz+IsJ9BAACgwAAAMytMPYmufz8AAAAAUEr/PdH8n0EAAKBAHU+/Pl7jn0EAAKDAUEr/PdH8n0EAAKDAAAAzK0w9ia5/PwAAAABQSv890fyfQQAAoEAdT78+XuOfQQAAoEAdT78+XuOfQQAAoMAAAAAAAAAAAIA/AAAAAFBK/73R/J9BAACgQFBK/z3R/J9BAACgwFBK/73R/J9BAACgwAAAAAAAgAAAgD8AAAAAUEr/vdH8n0EAAKBAUEr/PdH8n0EAAKBAUEr/PdH8n0EAAKDAAAAzK0y9ia5/PwAAAAAdT7++XuOfQQAAoEBQSv+90fyfQQAAoMAdT7++XuOfQQAAoMAAADMrTL2Jrn8/AAAAAB1Pv75e459BAACgQFBK/73R/J9BAACgQFBK/73R/J9BAACgwAAAOurLvVa6fj8AAAAA8igfv4iwn0EAAKBAHU+/vl7jn0EAAKDA8igfv4iwn0EAAKDAAAA66su9Vrp+PwAAAADyKB+/iLCfQQAAoEAdT7++XuOfQQAAoEAdT7++XuOfQQAAoMAAAImeGL4EJH0/AAAAAAlFXr9uZJ9BAACgQPIoH7+IsJ9BAACgwAlFXr9uZJ9BAACgwAAAiZ4YvgQkfT8AAAAACUVev25kn0EAAKBA8igfv4iwn0EAAKBA8igfv4iwn0EAAKDAAADT5kq+lux6PwAAAADUaY6/Q/+eQQAAoEAJRV6/bmSfQQAAoMDUaY6/Q/+eQQAAoMAAANPmSr6W7Ho/AAAAANRpjr9D/55BAACgQAlFXr9uZJ9BAACgQAlFXr9uZJ9BAACgwAAA+a18vnMVeD8AAAAAgVatv0aBnkEAAKBA1GmOv0P/nkEAAKBA1GmOv0P/nkEAAKDAAAD5rXy+cxV4PwAAAACBVq2/RoGeQQAAoEDUaY6/Q/+eQQAAoMCBVq2/RoGeQQAAoMAAACbqlr5roHQ/AAAAAIFWrb9GgZ5BAACgQIFWrb9GgZ5BAACgwNrUy7/H6p1BAACgwAAAJuqWvmugdD8AAAAA2tTLv8fqnUEAAKBAgVatv0aBnkEAAKBA2tTLv8fqnUEAAKDAAABEHa++so9wPwAAAADa1Mu/x+qdQQAAoEDa1Mu/x+qdQQAAoMB50em/JjydQQAAoMAAAEQdr76yj3A/AAAAAHnR6b8mPJ1BAACgQNrUy7/H6p1BAACgQHnR6b8mPJ1BAACgwAAA7eDGvt3laz8AAAAApJwDwNJ1nEEAAKBAedHpvyY8nUEAAKBAedHpvyY8nUEAAKDAAADt4Ma+3eVrPwAAAACknAPA0nWcQQAAoEB50em/JjydQQAAoMCknAPA0nWcQQAAoMAAAAIm3r7lpWY/AAAAAMf8EcBKmJtBAACgQKScA8DSdZxBAACgQKScA8DSdZxBAACgwAAAAibevuWlZj8AAAAAx/wRwEqYm0EAAKBApJwDwNJ1nEEAAKDAx/wRwEqYm0EAAKDAAAC13fS+IdNgPwAAAAAAACDAGqSaQQAAoEDH/BHASpibQQAAoEDH/BHASpibQQAAoMAAALXd9L4h02A/AAAAAAAAIMAapJpBAACgQMf8EcBKmJtBAACgwAAAIMAapJpBAACgwAAAx3wFv0VxWj8AAAAAZJ0twN6ZmUEAAKBAAAAgwBqkmkEAAKBAAAAgwBqkmkEAAKDAAADHfAW/RXFaPwAAAABknS3A3pmZQQAAoEAAACDAGqSaQQAAoMBknS3A3pmZQQAAoMAAAL41EL9ihFM/AAAAAEjMOsA/ephBAACgQGSdLcDemZlBAACgQGSdLcDemZlBAACgwAAAvjUQv2KEUz8AAAAASMw6wD96mEEAAKBAZJ0twN6ZmUEAAKDASMw6wD96mEEAAKDAAADtkhq/4BBMPwAAAABJhEfA9EWXQQAAoEBIzDrAP3qYQQAAoEBIzDrAP3qYQQAAoMAAAO2SGr/gEEw/AAAAAEmER8D0RZdBAACgQEjMOsA/ephBAACgwEmER8D0RZdBAACgwAAAu40kv30bRD8AAAAATr1TwML9lUEAAKBASYRHwPRFl0EAAKBASYRHwPRFl0EAAKDAAAC7jSS/fRtEPwAAAABOvVPAwv2VQQAAoEBJhEfA9EWXQQAAoMBOvVPAwv2VQQAAoMAAAM0fLr9KqTs/AAAAAE69U8DC/ZVBAACgQE69U8DC/ZVBAACgwI9vX8B6opRBAACgwAAAzR8uv0qpOz8AAAAAj29fwHqilEEAAKBATr1TwML9lUEAAKBAj29fwHqilEEAAKDAAAANQze/pr8yPwAAAACck2rA+DSTQQAAoECPb1/AeqKUQQAAoECPb1/AeqKUQQAAoMAAAA1DN7+mvzI/AAAAAJyTasD4NJNBAACgQI9vX8B6opRBAACgwJyTasD4NJNBAACgwAAAqfE/vz5kKT8AAAAAXCJ1wCW2kUEAAKBAnJNqwPg0k0EAAKBAnJNqwPg0k0EAAKDAAACp8T+/PmQpPwAAAABcInXAJbaRQQAAoECck2rA+DSTQQAAoMBcInXAJbaRQQAAoMAAABwmSL8HnR8/AAAAABgVf8D1JpBBAACgQFwidcAltpFBAACgQFwidcAltpFBAACgwAAAHCZIvwedHz8AAAAAGBV/wPUmkEEAAKBAXCJ1wCW2kUEAAKDAGBV/wPUmkEEAAKDAAAAr20+/OnAVPwAAAAAYFX/A9SaQQQAAoEAYFX/A9SaQQQAAoMC9MoTAZoiOQQAAoMAAACvbT786cBU/AAAAAL0yhMBmiI5BAACgQBgVf8D1JpBBAACgQL0yhMBmiI5BAACgwAAA8AtXv1DkCj8AAAAAy4aIwH/bjEEAAKBAvTKEwGaIjkEAAKBAvTKEwGaIjkEAAKDAAADwC1e/UOQKPwAAAADLhojAf9uMQQAAoEC9MoTAZoiOQQAAoMDLhojAf9uMQQAAoMAAANezXb8AAAA/AAAAAMuGiMB/24xBAACgQMuGiMB/24xBAACgwPWDjMBSIYtBAACgwAAA17NdvwAAAD8AAAAA9YOMwFIhi0EAAKBAy4aIwH/bjEEAAKBA9YOMwFIhi0EAAKDAAACkzmO/cZTpPgAAAACvJ5DA+FqJQQAAoED1g4zAUiGLQQAAoED1g4zAUiGLQQAAoMAAAKTOY79xlOk+AAAAAK8nkMD4WolBAACgQPWDjMBSIYtBAACgwK8nkMD4WolBAACgwAAAc1hpvzmU0j4AAAAAryeQwPhaiUEAAKBAryeQwPhaiUEAAKDAqm+TwJOJh0EAAKDAAABzWGm/OZTSPgAAAACqb5PAk4mHQQAAoECvJ5DA+FqJQQAAoECqb5PAk4mHQQAAoMAAAL5Nbr/7Dbs+AAAAAM9ZlsBJroVBAACgQKpvk8CTiYdBAACgQKpvk8CTiYdBAACgwAAAvk1uv/sNuz4AAAAAz1mWwEmuhUEAAKBAqm+TwJOJh0EAAKDAz1mWwEmuhUEAAKDAAABeq3K/rxCjPgAAAABD5JjAS8qDQQAAoEDPWZbASa6FQQAAoEDPWZbASa6FQQAAoMAAAF6rcr+vEKM+AAAAAEPkmMBLyoNBAACgQM9ZlsBJroVBAACgwEPkmMBLyoNBAACgwAAAi252v5qrij4AAAAAQ+SYwEvKg0EAAKBAQ+SYwEvKg0EAAKDAaA2bwMzegUEAAKDAAACLbna/mquKPgAAAABoDZvAzN6BQQAAoEBD5JjAS8qDQQAAoEBoDZvAzN6BQQAAoMAAAOCUeb+H3GM+AAAAAN3TnMAI2n9BAACgQGgNm8DM3oFBAACgwN3TnMAI2n9BAACgwAAA4JR5v4fcYz4AAAAA3dOcwAjaf0EAAKBAaA2bwMzegUEAAKBAaA2bwMzegUEAAKDAAABcHHy/1NAxPgAAAACDNp7AY+x7QQAAoEDd05zACNp/QQAAoMCDNp7AY+x7QQAAoMAAAFwcfL/U0DE+AAAAAIM2nsBj7HtBAACgQN3TnMAI2n9BAACgQN3TnMAI2n9BAACgwAAAYwN+v+qn/j0AAAAAdjSfwCb3d0EAAKBAgzaewGPse0EAAKDAdjSfwCb3d0EAAKDAAABjA36/6qf+PQAAAAB2NJ/AJvd3QQAAoECDNp7AY+x7QQAAoECDNp7AY+x7QQAAoMAAAMBIf78XDJk9AAAAABXNn8DY/HNBAACgQHY0n8Am93dBAACgQHY0n8Am93dBAACgwAAAwEh/vxcMmT0AAAAAFc2fwNj8c0EAAKBAdjSfwCb3d0EAAKDAFc2fwNj8c0EAAKDAAACh63+/czvMPAAAAAAVzZ/A2PxzQQAAoEAVzZ/A2PxzQQAAoMAAAKDAAABwQQAAoMAAAKHrf79zO8w8AAAAAAAAoMAAAHBBAACgQBXNn8DY/HNBAACgQAAAoMAAAHBBAACgwAAAoet/v3M7zLwAAACAAACgwAAAcEEAAKBAAACgwAAAcEEAAKDAFc2fwCgDbEEAAKDAAACh63+/czvMvAAAAIAVzZ/AKANsQQAAoEAAAKDAAABwQQAAoEAVzZ/AKANsQQAAoMAAAMBIf78XDJm9AAAAAHY0n8DaCGhBAACgQBXNn8AoA2xBAACgQBXNn8AoA2xBAACgwAAAwEh/vxcMmb0AAACAdjSfwNoIaEEAAKBAFc2fwCgDbEEAAKDAdjSfwNoIaEEAAKDAAABjA36/6qf+vQAAAIB2NJ/A2ghoQQAAoEB2NJ/A2ghoQQAAoMCDNp7AnRNkQQAAoMAAAGMDfr/qp/69AAAAgIM2nsCdE2RBAACgQHY0n8DaCGhBAACgQIM2nsCdE2RBAACgwAAAXBx8v9TQMb4AAACAgzaewJ0TZEEAAKBAgzaewJ0TZEEAAKDA3dOcwPglYEEAAKDAAABcHHy/1NAxvgAAAIDd05zA+CVgQQAAoECDNp7AnRNkQQAAoEDd05zA+CVgQQAAoMAAAOCUeb+H3GO+AAAAgN3TnMD4JWBBAACgQN3TnMD4JWBBAACgwGgNm8BpQlxBAACgwAAA4JR5v4fcY74AAACAaA2bwGlCXEEAAKBA3dOcwPglYEEAAKBAaA2bwGlCXEEAAKDAAACLbna/mquKvgAAAABD5JjAamtYQQAAoEBoDZvAaUJcQQAAoEBoDZvAaUJcQQAAoMAAAItudr+aq4q+AAAAgEPkmMBqa1hBAACgQGgNm8BpQlxBAACgwEPkmMBqa1hBAACgwAAAXqtyv68Qo74AAACAQ+SYwGprWEEAAKBAQ+SYwGprWEEAAKDAz1mWwG2jVEEAAKDAAABeq3K/rxCjvgAAAIDPWZbAbaNUQQAAoEBD5JjAamtYQQAAoEDPWZbAbaNUQQAAoMAAAL5Nbr/7Dbu+AAAAAKpvk8Db7FBBAACgQM9ZlsBto1RBAACgQM9ZlsBto1RBAACgwAAAvk1uv/sNu74AAACAqm+TwNvsUEEAAKBAz1mWwG2jVEEAAKDAqm+TwNvsUEEAAKDAAABzWGm/OZTSvgAAAACvJ5DAEEpNQQAAoECqb5PA2+xQQQAAoECqb5PA2+xQQQAAoMAAAHNYab85lNK+AAAAgK8nkMAQSk1BAACgQKpvk8Db7FBBAACgwK8nkMAQSk1BAACgwAAApM5jv3GU6b4AAACAryeQwBBKTUEAAKBAryeQwBBKTUEAAKDA9YOMwFy9SUEAAKDAAACkzmO/cZTpvgAAAID1g4zAXL1JQQAAoECvJ5DAEEpNQQAAoED1g4zAXL1JQQAAoMAAANezXb8AAAC/AAAAAMuGiMACSUZBAACgQPWDjMBcvUlBAACgQPWDjMBcvUlBAACgwAAA17NdvwAAAL8AAACAy4aIwAJJRkEAAKBA9YOMwFy9SUEAAKDAy4aIwAJJRkEAAKDAAADwC1e/UOQKvwAAAIC9MoTANe9CQQAAoEDLhojAAklGQQAAoMC9MoTANe9CQQAAoMAAAPALV79Q5Aq/AAAAAL0yhMA170JBAACgQMuGiMACSUZBAACgQMuGiMACSUZBAACgwAAAK9tPvzpwFb8AAACAGBV/wBayP0EAAKBAvTKEwDXvQkEAAKDAGBV/wBayP0EAAKDAAAAcJki/B50fvwAAAIAYFX/AFrI/QQAAoEAYFX/AFrI/QQAAoMBcInXAtpM8QQAAoMAAACvbT786cBW/AAAAABgVf8AWsj9BAACgQL0yhMA170JBAACgQL0yhMA170JBAACgwAAAHCZIvwedH78AAACAXCJ1wLaTPEEAAKBAGBV/wBayP0EAAKBAXCJ1wLaTPEEAAKDAAACp8T+/PmQpvwAAAICck2rAEJY5QQAAoEBcInXAtpM8QQAAoMCck2rAEJY5QQAAoMAAAKnxP78+ZCm/AAAAAJyTasAQljlBAACgQFwidcC2kzxBAACgQFwidcC2kzxBAACgwAAADUM3v6a/Mr8AAACAj29fwAy7NkEAAKBAnJNqwBCWOUEAAKDAj29fwAy7NkEAAKDAAADNHy6/Sqk7vwAAAICPb1/ADLs2QQAAoECPb1/ADLs2QQAAoMBOvVPAewQ0QQAAoMAAAA1DN7+mvzK/AAAAAI9vX8AMuzZBAACgQJyTasAQljlBAACgQJyTasAQljlBAACgwAAAzR8uv0qpO78AAACATr1TwHsENEEAAKBAj29fwAy7NkEAAKBATr1TwHsENEEAAKDAAAC7jSS/fRtEvwAAAIBJhEfAF3QxQQAAoEBOvVPAewQ0QQAAoMBJhEfAF3QxQQAAoMAAALuNJL99G0S/AAAAAEmER8AXdDFBAACgQE69U8B7BDRBAACgQE69U8B7BDRBAACgwAAA7ZIav+AQTL8AAACASMw6wIILL0EAAKBASYRHwBd0MUEAAKDASMw6wIILL0EAAKDAAADtkhq/4BBMvwAAAABIzDrAggsvQQAAoEBJhEfAF3QxQQAAoEBJhEfAF3QxQQAAoMAAAL41EL9ihFO/AAAAgGSdLcBFzCxBAACgQEjMOsCCCy9BAACgwGSdLcBFzCxBAACgwAAAx3wFv0VxWr8AAACAZJ0twEXMLEEAAKBAZJ0twEXMLEEAAKDAAAAgwM23KkEAAKDAAAC+NRC/YoRTvwAAAABknS3ARcwsQQAAoEBIzDrAggsvQQAAoEBIzDrAggsvQQAAoMAAAMd8Bb9FcVq/AAAAgAAAIMDNtypBAACgQGSdLcBFzCxBAACgQAAAIMDNtypBAACgwAAAtd30viHTYL8AAACAx/wRwG3PKEEAAKBAAAAgwM23KkEAAKDAx/wRwG3PKEEAAKDAAAC13fS+IdNgvwAAAADH/BHAbc8oQQAAoEAAACDAzbcqQQAAoEAAACDAzbcqQQAAoMAAAAIm3r7lpWa/AAAAgKScA8BcFCdBAACgQMf8EcBtzyhBAACgwKScA8BcFCdBAACgwAAAAibevuWlZr8AAAAApJwDwFwUJ0EAAKBAx/wRwG3PKEEAAKBAx/wRwG3PKEEAAKDAAADt4Ma+3eVrvwAAAIB50em/tYclQQAAoECknAPAXBQnQQAAoMB50em/tYclQQAAoMAAAO3gxr7d5Wu/AAAAAHnR6b+1hyVBAACgQKScA8BcFCdBAACgQKScA8BcFCdBAACgwAAARB2vvrKPcL8AAAAA2tTLv3MqJEEAAKBAedHpv7WHJUEAAKBAedHpv7WHJUEAAKDAAABEHa++so9wvwAAAIDa1Mu/cyokQQAAoEB50em/tYclQQAAoMDa1Mu/cyokQQAAoMAAACbqlr5roHS/AAAAAIFWrb91/SJBAACgQNrUy79zKiRBAACgQNrUy79zKiRBAACgwAAAJuqWvmugdL8AAACAgVatv3X9IkEAAKBA2tTLv3MqJEEAAKDAgVatv3X9IkEAAKDAAAD5rXy+cxV4vwAAAADUaY6/egEiQQAAoECBVq2/df0iQQAAoECBVq2/df0iQQAAoMAAAPmtfL5zFXi/AAAAgNRpjr96ASJBAACgQIFWrb91/SJBAACgwNRpjr96ASJBAACgwAAA0+ZKvpbser8AAAAACUVevyM3IUEAAKBA1GmOv3oBIkEAAKBA1GmOv3oBIkEAAKDAAADT5kq+lux6vwAAAIAJRV6/IzchQQAAoEDUaY6/egEiQQAAoMAJRV6/IzchQQAAoMAAAImeGL4EJH2/AAAAgAlFXr8jNyFBAACgQAlFXr8jNyFBAACgwPIoH7/xniBBAACgwAAAiZ4YvgQkfb8AAACA8igfv/GeIEEAAKBACUVevyM3IUEAAKBA8igfv/GeIEEAAKDAAAA66su9Vrp+vwAAAIAdT7++RDkgQQAAoEDyKB+/8Z4gQQAAoMAdT7++RDkgQQAAoMAAADrqy71Wun6/AAAAAB1Pv75EOSBBAACgQPIoH7/xniBBAACgQPIoH7/xniBBAACgwAAAMytMvYmuf78AAACAUEr/vV4GIEEAAKBAHU+/vkQ5IEEAAKDAUEr/vV4GIEEAAKDAAAAzK0y9ia5/vwAAAABQSv+9XgYgQQAAoEAdT7++RDkgQQAAoEAdT7++RDkgQQAAoMAAABlbgCgAAIC/AAAAAFBK/z1eBiBBAACgQFBK/71eBiBBAACgwFBK/z1eBiBBAACgwAAAGVuAKAAAgL8AAAAAUEr/PV4GIEEAAKBAUEr/vV4GIEEAAKBAUEr/vV4GIEEAAKDAAAAzK0w9ia5/vwAAAAAdT78+RDkgQQAAoEBQSv89XgYgQQAAoMAdT78+RDkgQQAAoMAAADMrTD2Jrn+/AAAAAB1Pvz5EOSBBAACgQFBK/z1eBiBBAACgQFBK/z1eBiBBAACgwAAAOurLPVa6fr8AAAAA8igfP/GeIEEAAKBAHU+/PkQ5IEEAAKDA8igfP/GeIEEAAKDAAAA66ss9Vrp+vwAAAADyKB8/8Z4gQQAAoEAdT78+RDkgQQAAoEAdT78+RDkgQQAAoMAAAImeGD4EJH2/AAAAAAlFXj8jNyFBAACgQPIoHz/xniBBAACgwAlFXj8jNyFBAAC